user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
airdropku.near,2023-03-06 13:27:36.427,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mascots.near,2023-03-01 07:51:13.295,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d11417597a78305fe53f970e9a78bdd8a3639c0b7db9cb0ad8d0240f26247800,2023-03-07 03:43:24.136,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sumansutradhar.near,2023-03-04 18:28:33.176,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
marknft.near,2023-03-13 09:50:27.521,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ribbits.near,2023-03-13 20:38:36.931,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
028521fdcdb25436d59ca93155651d613b6d0312010fea8f69d1fbebeeb91b15,2023-02-23 18:51:33.607,1,1-10 SWAPS,NO,2,8.499432124,8.499432124,0-100 STAKED,YES,DEFI MASTER
justdimas.near,2023-03-05 08:36:20.254,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
dreamteriors.near,2023-03-01 21:09:48.812,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
srikanthd.near,2023-03-05 07:37:25.543,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rudra1122.near,2023-03-05 06:01:42.877,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5c1296000bbb65e6dda67f1166b48138823e3228ce24958ec87a027027875525,2023-02-27 15:23:26.018,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shuvo.near,2023-03-05 03:50:10.345,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fanto.near,2022-11-10 12:50:38.813,0,NO SWAPS,NEVER SWAPPED,2,-0.01184597945,0.0,NO STAKE,NO,ONLY STAKED
hagakure.near,2022-12-19 13:35:01.528,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
meca.near,2023-03-06 02:33:26.023,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
keshav455.near,2023-03-05 09:54:37.787,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tinsman.near,2023-02-07 00:06:45.499,49,11-50 SWAPS,YES,3,-110.092291599,0.0,NO STAKE,YES,DEFI MASTER
dmytro.near,2022-12-09 13:32:26.206,0,NO SWAPS,NEVER SWAPPED,12,614.026095886,614.026095886,+100 STAKED,YES,ONLY STAKED
nguyendustin.near,2023-03-06 09:27:12.368,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
teemah.near,2023-03-05 07:51:43.461,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rapira.near,2023-01-28 06:59:00.213,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
teanguyenn.near,2023-03-05 03:36:42.577,6,1-10 SWAPS,YES,2,-2.953775144e-05,0.0,NO STAKE,YES,DEFI MASTER
91d0e074f51c1a9feada48073b08c2ea03b0d461a8932fa63f92f5ff98825385,2023-03-06 12:33:21.433,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
faa4511da8ee17f7e0309dd5ed610f5ce42842b68decc27badbda3cbcedcb882,2023-03-04 18:07:23.697,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jellow.near,2023-01-27 23:54:30.241,43,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ryder90.near,2022-10-06 06:23:17.487,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
slie.near,2022-11-11 03:32:41.760,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
luda.near,2023-03-12 23:23:26.483,21,11-50 SWAPS,YES,26,-199.413370727,0.0,NO STAKE,YES,DEFI MASTER
b2b155bd2ad8bdad82077e8901ecdec5f5255267594cf5fb0b1d1735d9670acb,2023-03-06 00:15:26.150,0,NO SWAPS,NEVER SWAPPED,3,-0.2880318842,0.0,NO STAKE,YES,ONLY STAKED
brackenzig.near,2023-03-04 18:21:55.884,3,1-10 SWAPS,YES,2,-0.005908258784,0.0,NO STAKE,YES,DEFI MASTER
craftorium.near,2023-02-23 02:09:15.506,1,1-10 SWAPS,YES,5,204.32226262,204.32226262,+100 STAKED,YES,DEFI MASTER
sujeetsingh.near,2022-10-09 21:27:43.233,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
diemsuong.near,2022-11-09 12:59:31.622,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
glgapr.near,2023-03-05 00:02:55.126,0,NO SWAPS,NEVER SWAPPED,3,1.578958446,1.578958446,0-100 STAKED,YES,ONLY STAKED
bd0ffa1cd0823cee2c6acc3ba0a4434890a6fa24cd88a27a5274cbdcca377575,2023-02-27 09:22:54.197,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
metronomo.near,2022-12-16 06:12:10.811,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bobbi969.near,2023-03-04 19:56:20.329,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
toppic.near,2022-11-11 03:26:42.995,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
x999.near,2022-11-09 15:04:31.022,0,NO SWAPS,NEVER SWAPPED,2,-0.01323184387,0.0,NO STAKE,NO,ONLY STAKED
ukrainecc.near,2022-11-15 09:20:11.882,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phachloi12344.near,2022-11-14 16:08:54.515,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zahidulislam.near,2023-02-26 03:23:44.412,9,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ahmedalmontasser_hapi.near,2023-03-02 20:37:28.559,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gemmas.near,2022-11-14 04:39:50.113,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sonderplaya.near,2023-03-02 20:56:33.408,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
duchieniu.near,2022-02-20 06:00:04.868,222,+50 SWAPS,YES,51,-37.640175968,0.0,NO STAKE,YES,DEFI MASTER
iwantnear.near,2022-11-15 12:20:30.281,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fernlp.near,2023-03-09 21:47:54.663,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pknnvx.near,2023-03-02 17:50:01.745,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
spem.near,2023-01-27 17:29:35.456,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
oflee.near,2022-10-06 04:46:56.736,2,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
jen.near,2022-02-20 18:15:24.103,9,1-10 SWAPS,NO,5,302.0,302.0,+100 STAKED,YES,DEFI MASTER
c82ddfc658fb513e583ab62fe2b030c5ce3d58565bb92b1def12e1eb19003fba,2023-03-05 06:06:33.742,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ntphat2619.near,2022-11-15 09:25:45.545,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
candrapay.near,2023-03-06 08:20:02.577,1,1-10 SWAPS,YES,1,1e-05,1e-05,0-100 STAKED,YES,DEFI MASTER
vow_owner_123.near,2022-12-19 09:39:57.579,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
amri.near,2023-03-05 04:56:40.726,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
680011ba563897c13ab4d9ab06e13da993075b64770124511907e9171edb00ab,2022-10-06 06:53:20.099,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
blackvblue.near,2022-11-03 01:56:30.001,137,+50 SWAPS,YES,7,-181.056825419,0.0,NO STAKE,YES,DEFI MASTER
galahoob.near,2022-10-05 23:23:37.478,1,1-10 SWAPS,YES,9,56.834766743,56.834766743,0-100 STAKED,YES,DEFI MASTER
aloneboy975.near,2023-03-04 17:33:30.198,29,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rajeevkumar.near,2023-03-09 18:22:07.928,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
elva.near,2022-12-19 13:18:28.856,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9549d0521af781496dade23f76f376b47cc35fc2fba471d3c32c679f1caa13a1,2023-03-05 15:13:30.021,0,NO SWAPS,NEVER SWAPPED,2,-0.006428218387,0.0,NO STAKE,YES,ONLY STAKED
onarcism.near,2023-03-05 02:39:50.130,8,1-10 SWAPS,YES,4,-0.004037035722,0.0,NO STAKE,YES,DEFI MASTER
6c9babdfda784975c6d1eedeab58693194d76bfc515f1d2d1b4aaa412574160f,2023-01-11 17:49:41.669,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rizkimayendra.near,2023-03-02 01:25:52.916,5,1-10 SWAPS,YES,4,-0.001990900692,0.0,NO STAKE,YES,DEFI MASTER
shyshadow.near,2023-03-08 17:47:25.960,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tnma.near,2022-11-15 14:06:27.769,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
silkking.near,2022-11-03 00:35:33.533,124,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
44a4e9fa3bf4759a451770734c07ca2c4fc23b1a683f9659227ca93fdc0697c6,2023-03-05 11:32:24.668,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
enyas.near,2022-11-14 04:40:00.898,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hteasy.near,2023-03-05 05:31:08.797,12,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
juwonme.near,2023-03-06 10:37:20.082,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
axelwhalen.near,2023-03-04 21:53:06.891,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mostanime9.near,2023-02-07 14:38:30.184,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bittu21.near,2023-03-04 14:42:00.984,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
loi0974729292.near,2023-03-06 01:35:09.677,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vivekjii.near,2023-03-04 18:21:53.205,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
b81de75b11d634fff65aab7f030cb0e43cd4bd2a462667ef6a008077ab779868,2023-03-05 09:12:09.498,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
8dbd9b523ab12c14648ac28147c90ca29c902e4afebe59100da53f5681e053a0,2023-03-09 07:41:04.271,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
6be4307780104f9599e1364453a7a8ddad9f63e685852aac7367f6dbf116c18d,2023-01-27 22:09:10.623,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
oztanmain.near,2022-12-13 18:39:36.053,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mike.near,2022-02-20 06:03:59.899,26,11-50 SWAPS,YES,14,-281.711377104,0.0,NO STAKE,YES,DEFI MASTER
bluntgamer.near,2023-01-27 23:41:48.366,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
enleap-test.near,2023-01-16 09:27:49.105,79,+50 SWAPS,YES,27,9.598071329,9.598071329,0-100 STAKED,YES,DEFI MASTER
03f6cf34c1c22626f70ca687f16923a0a1bd05639de604663f74d95bc74ad6b8,2023-02-23 21:33:54.061,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shannon1791.near,2023-02-02 19:20:09.910,108,+50 SWAPS,YES,13,380.981640816,380.981640816,+100 STAKED,YES,DEFI MASTER
ecbfd406a37b982ffa5f08a8bcef5c443c9c52e80bc78fb88bb600afd43d5d33,2023-02-23 14:03:45.753,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ba63e993bea6ab9d2b8b39ac7541869efca988b205fbe15c1e0ba107b020a6f9,2023-03-03 21:59:54.462,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d4e8b555b1ae31be3616c10d220e19a28fdcfd52659746ef723672efe8fc452b,2023-03-05 05:15:21.982,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hassino.near,2023-03-04 18:26:34.128,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
minko.near,2023-03-05 02:17:00.853,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
angga_toya.near,2023-03-05 21:04:59.577,8,1-10 SWAPS,YES,3,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
iam_arshi.near,2023-03-04 20:19:50.391,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
8e4317b9a7fa91db5802fe9d5c65e6986829c6e420eb53d08f0166e1eed9b252,2023-03-04 18:05:22.519,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gagarina.near,2022-04-27 18:37:23.491,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ca34083a1d3fbed6cb541a23241bed408935c9fc5314eceac1ca4e8b059deaf6,2023-02-09 03:52:29.462,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
robekz.near,2023-03-05 01:18:09.224,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dmitriy_sheleg.near,2022-12-14 15:25:10.832,0,NO SWAPS,NEVER SWAPPED,17,12195.238142896,12195.238142896,+100 STAKED,YES,ONLY STAKED
savelueu.near,2023-03-04 12:16:25.549,0,NO SWAPS,NEVER SWAPPED,2,-0.0006043543232,0.0,NO STAKE,YES,ONLY STAKED
nguyencuong.near,2023-02-22 09:34:03.894,183,+50 SWAPS,YES,96,-12.953380495,0.0,NO STAKE,YES,DEFI MASTER
sheikh9146.near,2023-03-04 18:22:53.245,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
helenoliver.near,2023-03-12 02:41:57.209,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b0dcfec2776af0c682a93ab7e29a2698427bf3f66a9e350500c62cee6d2b215d,2023-03-08 15:13:44.648,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
811fc9adafaace14f940f914d1c2eaeaf5466041a802260c07e5a6d840c98650,2023-03-04 17:36:00.927,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2392e913452a91051f48004f1305cc9142415136a70f9b6ad27d6d6f9bf52b87,2023-02-20 17:04:15.717,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ramahar.near,2023-03-03 13:44:03.313,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dfe4f1a964b7f575d7ca56375e7a9b682445fd562d2e9c42f61f140fe1643b36,2023-03-07 10:55:17.661,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sonke.near,2022-10-07 11:26:51.815,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
5f62dd3da4d38b6fddc0e11e0aeec477bac6c10feeed9b6c0803a074deab4541,2023-01-25 16:16:15.527,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
devbose.near,2023-01-23 05:35:22.198,26,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kacross.near,2022-11-14 09:55:06.985,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gmjutt6.near,2023-03-04 19:12:54.800,0,NO SWAPS,NEVER SWAPPED,1,0.75,0.75,0-100 STAKED,YES,ONLY STAKED
andreapn.near,2022-10-23 03:17:54.120,139,+50 SWAPS,YES,48,-59.49942229,0.0,NO STAKE,YES,DEFI MASTER
ferray.near,2023-03-06 09:52:27.342,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aurobot99.near,2022-12-03 01:10:22.811,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
shefcoin.near,2022-12-29 21:47:34.907,33,11-50 SWAPS,YES,15,-0.126307841,0.0,NO STAKE,YES,DEFI MASTER
samvelraja.near,2023-02-28 05:54:26.795,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a24248ace16e29bf0d61036f90bbf1f85f0a4025fe8fcb89d83cb1637fc8b242,2023-02-10 10:15:52.499,0,NO SWAPS,NEVER SWAPPED,2,-0.02996308576,0.0,NO STAKE,YES,ONLY STAKED
khokho.near,2022-12-29 09:54:41.038,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
harutk.near,2023-03-03 08:44:19.734,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
1ec8222481ed7ee8e4e9a8665b5ef18838e6be079c012be852d0e39675c086c1,2023-03-04 19:10:28.413,0,NO SWAPS,NEVER SWAPPED,2,-0.002545830602,0.0,NO STAKE,YES,ONLY STAKED
b71d4cb26f9067ee81e4795adbe0137b2abb4fbdeb06bd6f7add8636632021ce,2023-03-11 06:49:42.298,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
donsage.near,2023-03-04 14:24:55.641,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
praveenperfeito.near,2023-03-04 19:01:19.827,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
neilharan.near,2022-03-29 20:10:33.187,2,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
manoj77.near,2023-02-19 19:05:20.306,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cangu.near,2023-03-10 15:31:42.424,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
beetogether_org.near,2023-02-20 14:04:32.040,0,NO SWAPS,NEVER SWAPPED,15,1169.248953555,1169.248953555,+100 STAKED,YES,ONLY STAKED
thinker.near,2023-02-26 08:17:43.418,20,11-50 SWAPS,YES,34,47765.110766032,47765.110766032,+100 STAKED,YES,DEFI MASTER
ghostplant.crowdforces.near,2023-01-17 10:38:23.762,0,NO SWAPS,NEVER SWAPPED,8,142.0,142.0,+100 STAKED,YES,ONLY STAKED
yusd.near,2022-02-23 03:55:55.548,338,+50 SWAPS,YES,4,-0.2328179663,0.0,NO STAKE,YES,DEFI MASTER
smartrittik.near,2022-10-06 21:50:47.251,1,1-10 SWAPS,YES,3,-0.02437352179,0.0,NO STAKE,YES,DEFI MASTER
fe56ba793c68e702c8654c5fcc33ce47b501068834a2fbe98f0e1fd2b6737786,2023-03-04 13:39:06.648,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
samsameey.near,2023-03-05 02:59:34.442,9,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
shanaka98.near,2023-03-04 18:22:41.284,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
griffingroggs.near,2023-01-26 08:19:19.797,95,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
alikmahmud.near,2023-03-04 19:16:28.079,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kumarkrsronit.near,2023-02-19 05:43:07.507,47,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mila123.near,2023-03-04 17:42:38.457,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kitbuti.near,2022-11-16 01:09:29.294,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
riyjdb.near,2023-03-04 17:06:20.056,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5e1f58362165bae7aec384d85f1ce16a956d0aadea5b0d910c2fa86c6459e5c5,2023-03-05 11:24:33.183,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kopzy.near,2023-03-04 15:16:26.356,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
96699.near,2022-11-10 12:50:31.059,1,1-10 SWAPS,YES,2,-0.01315077627,0.0,NO STAKE,NO,DEFI MASTER
dipak_matteo.near,2023-03-06 08:28:18.912,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
baa82f5f4962c52dcc3a589a8dca279fbd34a2d28410fce6eb9cb53743d1c8e2,2023-03-05 05:26:11.055,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
69bf594d475b8cb8188fc1843a5f587a1b57ffe1c8b75e4779f6bbf8457f64a5,2023-03-05 06:57:34.922,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
taxman.near,2023-02-17 02:46:24.038,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
placco.near,2023-01-26 02:28:10.383,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
20e0fcb668caf9028dd33f99dc85fcd1383da8435b0b92596e2d469501a88b2c,2023-03-05 19:49:27.113,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a5ef6cf0fb75d0ebd5cb2d6c8da39ffbd9cbc4cfb8d20ac6586d02daafb9b026,2023-03-04 18:51:43.008,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
034a000cc5d193666d66f1f2348598d52ae61976e7f6904b506d9be62a715880,2023-02-22 15:44:48.372,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
satoshu.near,2023-03-04 21:50:54.569,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tiffakael.near,2023-03-09 20:44:00.926,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
confidenceyobo.near,2023-02-09 10:56:56.897,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tieuthuotp.near,2022-11-14 16:04:01.002,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
47e6af7db4a6bc9c6f89d290e82b9c10b6511bb839bf86c0e3daf5747fd3f4b8,2022-11-04 19:17:53.114,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
keezing.near,2023-02-23 13:32:59.069,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2296fddd61c1e262f5ead090ca24e0b7b9baa0975c939481629b9c4ab1661f99,2023-03-06 11:02:40.820,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
